file	record_id	region	start	end	contig_edge	product	KCB_hit	KCB_acc	KCB_%	record_desc
LIB-MJ259-G6_04.36	k127_196566	1	0	32100	True	putative_wzy_dependent				k127_196566
LIB-MJ259-G6_04.36	k127_285207	1	0	37316	True	putative_wzy_dependent				k127_285207
LIB-MJ259-G6_04.36	k127_378592	1	0	42136	True	putative_wzy_dependent				k127_378592
LIB-MJ259-G6_04.36	k127_141157	1	25128	48328	True	putative_wzy_dependent_NO_OPX				k127_141157
LIB-MJ259-G6_04.36	k127_334674	1	4025	30090	True	putative_wzy_dependent				k127_334674
LIB-MJ105-E3_01.4	k127_248137	1	2119	31634	True	putative_wzy_dependent				k127_248137
LIB-MJ190-D11_02.7	k127_91784	1	2962	61773	True	putative_wzy_dependent				k127_91784
LIB-MJ190-D11_02.7	k127_83030	1	108411	126535	True	putative_wzy_dependent				k127_83030
LIB-MJ190-D11_02.7	k127_46055	1	15303	53242	True	putative_wzy_dependent_NO_OPX				k127_46055
LIB-MJ190-D11_02.7	k127_89340	1	0	32655	True	putative_wzy_dependent				k127_89340
LIB-MJ190-D11_02.7	k127_25592	1	7130	36092	True	putative_wzy_dependent				k127_25592
LIB-MJ256-H7_03.43	k127_2919	1	0	13756	True	putative_wzy_dependent_NO_OPX				k127_2919
LIB-MJ250-H5_04.9	k127_314946	1	0	8708	True	PNAG-pga				k127_314946
LIB-MJ148-G5_02.22	k127_176823	1	3287	46627	True	putative_wzy_dependent				k127_176823
LIB-MJ106-H9_01.20	k127_258978	1	30629	67162	False	putative_wzy_dependent				k127_258978
LIB-MJ259-G6_04.21	k127_291773	1	12133	49981	True	putative_wzy_dependent_NO_OPX				k127_291773
LIB-MJ175-G4_02.15	k127_190046	1	0	14140	True	putative_wzy_dependent_NO_OPX				k127_190046
LIB-MJ251-H4_04.1	k127_142458	1	0	7998	True	putative_wzy_dependent_NO_OPX				k127_142458
LIB-MJ256-H7_03.46	k127_70376	1	0	32319	True	putative_wzy_dependent				k127_70376
LIB-MJ279-F2_02.8	k127_58687	1	0	12864	True	putative_wzy_dependent_NO_OPX				k127_58687
LIB-MJ279-F2_02.8	k127_163183	1	1341	9052	True	pel-like				k127_163183
LIB-MJ251-H4_04.6	k127_51489	1	294111	333755	False	putative_ABC_dependent_NO_OPX				k127_51489
LIB-MJ191-C4_04.6	k127_89292	1	0	11941	True	putative_wzy_dependent_NO_OPX				k127_89292
LIB-MJ134-B6_03.19	k127_98130	1	0	14925	True	putative_ABC_or_wzy_dependent				k127_98130
LIB-MJ134-B6_03.19	k127_83118	1	0	29224	True	putative_wzy_dependent				k127_83118
LIB-MJ134-B6_03.19	k127_93507	1	0	18101	True	putative_wzy_dependent				k127_93507
LIB-MJ231-B7_04.36	k127_295664	1	236	34657	True	putative_wzy_dependent				k127_295664
LIB-MJ231-B7_04.36	k127_252984	1	40645	64734	False	putative_wzy_dependent				k127_252984
LIB-MJ231-B7_04.36	k127_164883	1	3359	34829	True	putative_wzy_dependent				k127_164883
LIB-MJ231-B7_04.36	k127_461528	1	15160	72442	True	putative_wzy_dependent				k127_461528
LIB-MJ231-B7_04.36	k127_169518	1	66473	126492	True	putative_wzy_dependent				k127_169518
LIB-MJ231-B7_04.36	k127_479945	1	17755	62953	True	putative_wzy_dependent				k127_479945
LIB-MJ106-H9_01.15	k127_248199	1	4661	27544	True	putative_wzy_dependent				k127_248199
LIB-MJ106-H9_01.15	k127_107833	1	9054	43489	True	putative_wzy_dependent				k127_107833
LIB-MJ134-A11_03.3	k127_41848	1	0	5786	True	putative_wzy_dependent_NO_OPX				k127_41848
LIB-MJ280-F11_02.3	k127_127455	1	19762	65944	True	putative_wzy_dependent_NO_OPX				k127_127455
LIB-MJ280-F11_02.3	k127_95450	1	0	11726	True	cellulose-like				k127_95450
LIB-MJ352-B11_03.13	k127_52600	1	0	2998	True	putative_ABC_or_wzy_dependent				k127_52600
LIB-MJ250-H5_04.21	k127_13290	1	0	3804	True	putative_wzy_dependent_NO_OPX				k127_13290
LIB-MJ280-F11_02.8	k127_176599	1	0	13231	True	putative_wzy_dependent				k127_176599
LIB-MJ105-G3_01_v_LIB-MJ367-G3_04.15	k127_276755	1	1094	23959	True	putative_ABC_or_wzy_dependent				k127_276755
LIB-MJ105-G3_01_v_LIB-MJ367-G3_04.15	k127_246303	1	0	32745	True	putative_wzy_dependent				k127_246303
LIB-MJ259-G6_04.3	k127_332839	1	33317	69651	False	putative_wzy_dependent				k127_332839
LIB-MJ175-G4_02.45	k127_347352	1	0	7545	True	putative_ABC_or_wzy_dependent				k127_347352
LIB-MJ175-G4_02.45	k127_207328	1	0	11267	True	putative_wzy_dependent				k127_207328
LIB-MJ175-G4_02.45	k127_153397	1	0	5281	True	putative_ABC_or_wzy_dependent				k127_153397
LIB-MJ105-G3_01_v_LIB-MJ367-G3_04.30	k127_280123	1	0	14654	True	putative_ABC_dependent_NO_OPX				k127_280123
LIB-MJ352-C4_03.4	k127_44460	1	0	11342	True	putative_wzy_dependent_NO_OPX				k127_44460
LIB-MJ306-H8_01.2	k127_60806	1	0	21545	True	putative_wzy_dependent				k127_60806
LIB-MJ306-H8_01.2	k127_13340	1	0	7279	True	putative_wzy_dependent				k127_13340
LIB-MJ110-D7_04_v_LIB-MJ415-C2_04.10	k127_207627	1	0	15680	True	putative_wzy_dependent				k127_207627
LIB-MJ259-G6_04.54	k127_67474	1	0	5813	True	putative_wzy_dependent				k127_67474
LIB-MJ130-F1_01.15	k127_176227	1	7359	31565	True	putative_wzy_dependent				k127_176227
LIB-MJ130-F1_01.15	k127_237870	1	0	14453	True	putative_ABC_or_wzy_dependent				k127_237870
LIB-MJ194-E3_04.4	k127_81296	1	0	2820	True	PNAG-pga-like				k127_81296
