file	record_id	region	start	end	contig_edge	product	KCB_hit	KCB_acc	KCB_%	record_desc
MFD02581.bin.2.49	contig_13854	1	1637926	1677535	False	wzy_dependent_putative_NO_OPX				contig_13854
MFD04967.bin.1.220	contig_25822	1	82952	111075	False	wzy_dependent_putative_NO_OPX				contig_25822
MFD04967.bin.1.220	contig_32758	1	525010	570484	False	wzy_dependent_putative_NO_OPX				contig_32758
MFD09779.bin.1.73	contig_3175	1	689829	743326	True	wzy_dependent_putative				contig_3175
MFD02979.bin.2.51	contig_50643	1	507177	531113	False	wzy_dependent_putative_NO_OPX				contig_50643
MFD00991.bin.2.84	contig_62359	1	37374	58025	False	cellulose-like				contig_62359
MFD00991.bin.2.84	contig_64577	1	243280	280982	False	wzy_dependent_putative				contig_64577
MFD10007.bin.2.118	contig_17179	1	996746	1035232	False	wzy_dependent_putative				contig_17179
MFD10007.bin.2.118	contig_7773	1	312526	344217	False	wzy_dependent_putative				contig_7773
MFD02809.bin.2.93	contig_142830	1	77749	144467	False	wzy_dependent_putative				contig_142830
MFD01275.bin.2.178	contig_3942	1	0	51918	True	wzy_dependent_putative				contig_3942
MFD01213.bin.3.157	contig_12939	1	3039	40344	True	wzy_dependent_putative_NO_OPX				contig_12939
MFD01633.bin.2.176	contig_15191	1	48431	101125	True	wzy_dependent_putative				contig_15191
MFD01633.bin.2.176	contig_43612	1	18919	41462	False	type-1-cellulose				contig_43612
MFD05521.bin.3.579	contig_16959	1	133840	167931	False	wzy_dependent_putative_NO_OPX				contig_16959
MFD05521.bin.3.579	contig_23505	1	13669	54029	True	wzy_dependent_putative_NO_OPX				contig_23505
MFD00731.bin.2.65	contig_57029	1	422429	455500	False	ABC_dependent_putative_NO_OPX				contig_57029
MFD06714.bin.2.185	contig_25008	1	12328	38970	True	wzy_dependent_putative				contig_25008
MFD05442.bin.1.204	contig_12588	1	246391	296071	False	wzy_dependent_putative_NO_OPX				contig_12588
MFD02199.bin.2.47	contig_3953	1	106851	128512	True	wzy_dependent_putative_NO_OPX				contig_3953
MFD06742.bin.2.288	contig_49271	1	7408	35081	True	wzy_dependent_putative_NO_OPX				contig_49271
MFD06742.bin.2.288	contig_9118	1	410336	465311	False	wzy_dependent_putative_NO_OPX				contig_9118
MFD00731.bin.2.167	contig_12467	1	86626	137997	False	wzy_dependent_putative_NO_OPX				contig_12467
MFD00964.bin.2.188	contig_31263	1	472723	509268	False	wzy_dependent_putative_NO_OPX				contig_31263
MFD00964.bin.2.188	contig_50018	1	231504	253942	False	ABC_dependent_putative_NO_OPX				contig_50018
MFD00731.bin.2.30	contig_24047	1	3978	20569	True	wzy_dependent_putative_NO_OPX				contig_24047
MFD10113.bin.c.1	contig_654	1	2172605	2245875	False	ABC_dependent_putative_NO_OPX				contig_654
MFD10113.bin.c.1	contig_654	2	3659115	3720565	False	wzy_dependent_putative_NO_OPX				contig_654
