genome_id,gtdb_classification,Database
019-HK-04.bin.3.342,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Pseudomarimonas;s__Pseudomarimonas sp020442465,MiDAS Global
019-HK-04.bin.3.358,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Competibacterales;f__Competibacteraceae;g__UBA2383;s__UBA2383 sp024235095,MiDAS Global
019-HK-04.bin.3.360,d__Bacteria;p__Patescibacteria;c__JAEDAM01;o__Absconditabacterales;f__CALMFT01;g__;s__,MiDAS Global
019-HK-04.bin.3.373,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Promineifilales;f__Promineifilaceae;g__Leptofilum;s__Leptofilum sp020634435,MiDAS Global
019-HK-04.bin.3.374,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__,MiDAS Global
019-HK-04.bin.3.4,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__JAEUMD01;s__,MiDAS Global
019-HK-04.bin.3.403,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__TH1-2;g__Vitreimonas;s__,MiDAS Global
019-HK-04.bin.3.423,d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__Multivoradales;f__;g__;s__,MiDAS Global
019-HK-04.bin.3.49,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tenuifilaceae;g__JACJXD01;s__JACJXD01 sp020636845,MiDAS Global
019-HK-04.bin.3.500,d__Bacteria;p__Myxococcota;c__Polyangia;o__GCA-2747355;f__GCA-2747355;g__;s__,MiDAS Global
019-HK-04.bin.3.522,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__NS11-12g;f__UBA955;g__JABMMZ01;s__,MiDAS Global
019-HK-04.bin.3.523,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__JAIUNP01;s__,MiDAS Global
019-HK-04.bin.3.532,d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__JAEYZS01;g__CAUJDY01;s__,MiDAS Global
019-HK-04.bin.3.538,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__JACKQF01;s__JACKQF01 sp024232965,MiDAS Global
019-HK-04.bin.3.598,d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__UBA2316;s__,MiDAS Global
019-HK-04.bin.3.643,d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__,MiDAS Global
019-HK-04.bin.3.652,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Promineifilales;f__Promineifilaceae;g__JACSRF01;s__JACSRF01 sp020634315,MiDAS Global
019-HK-04.bin.3.677,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Caldilineales;f__Caldilineaceae;g__CFX5;s__,MiDAS Global
019-HK-04.bin.3.691,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__JADJRH01;s__,MiDAS Global
019-HK-04.bin.3.696,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Flavipsychrobacter;s__,MiDAS Global
019-HK-04.bin.3.716,d__Bacteria;p__Bdellovibrionota;c__UBA1018;o__CAIPTA01;f__CAIPTA01;g__JAKFYM01;s__,MiDAS Global
019-HK-04.bin.3.721,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__;s__,MiDAS Global
019-HK-04.bin.3.733,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__F1-80-MAGs062;s__,MiDAS Global
019-HK-04.bin.3.770,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Thiobacillaceae;g__PFJX01;s__,MiDAS Global
019-HK-04.bin.3.785,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Vicingaceae;g__Vicingus;s__Vicingus sp020635795,MiDAS Global
019-HK-04.bin.3.806,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Promineifilales;f__Promineifilaceae;g__Leptovillus;s__,MiDAS Global
019-HK-04.bin.3.807,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__Hyphomonadaceae;g__Hyphomonas;s__Hyphomonas sp020638455,MiDAS Global
019-HK-04.bin.3.812,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__;s__,MiDAS Global
019-HK-04.bin.3.822,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Thiobacillaceae;g__UBA3361;s__,MiDAS Global
019-HK-04.bin.3.83,d__Bacteria;p__Bdellovibrionota;c__Bacteriovoracia;o__Bacteriovoracales;f__Bacteriovoracaceae;g__;s__,MiDAS Global
019-HK-04.bin.3.84,d__Bacteria;p__Myxococcota;c__Polyangia;o__GCA-2747355;f__GCA-2747355;g__;s__,MiDAS Global
019-HK-04.bin.3.874,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Microtrichaceae;g__SSF14;s__,MiDAS Global
019-HK-04.bin.3.882,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__NS11-12g;f__UBA9320;g__UBA987;s__UBA987 sp020635395,MiDAS Global
019-HK-04.bin.4.1018,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Thiobacillaceae;g__PFJX01;s__,MiDAS Global
019-HK-04.bin.4.1048,d__Bacteria;p__Myxococcota;c__UBA796;o__UBA796;f__GCA-2862545;g__JAFDJI01;s__,MiDAS Global
019-HK-04.bin.4.229,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__CAIKUF01;s__,MiDAS Global
019-HK-04.bin.4.479,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Aggregatilineales;f__Phototrophicaceae;g__Flexifilum;s__,MiDAS Global
019-HK-04.bin.4.696,d__Bacteria;p__Patescibacteria;c__Gracilibacteria;o__UBA1369;f__UBA1369;g__;s__,MiDAS Global
019-HK-04.bin.4.743,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__UBA4665;g__JAGQNT01;s__,MiDAS Global
019-HK-04.bin.4.789,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__JAHBXV01;s__,MiDAS Global
019-HK-04.bin.4.805,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Thiobacillaceae;g__PFJX01;s__,MiDAS Global
019-HK-04.bin.4.929,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ottowia;s__,MiDAS Global
019-HK-04.bin.c.22,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae_A;g__Zinderia;s__,MiDAS Global
019-HK-04.bin.c.24,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae_A;g__;s__,MiDAS Global
019-HK-04.bin.c.29,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Promineifilales;f__Promineifilaceae;g__;s__,MiDAS Global
020-NO1-03.bin.1.149,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Hyphomicrobium_B;s__,MiDAS Global
020-NO1-03.bin.1.234,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__JAAFJR01;s__,MiDAS Global
020-NO1-03.bin.1.266,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__Lacunisphaera;s__,MiDAS Global
020-NO1-03.bin.1.41,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Novosphingobium;s__,MiDAS Global
020-NO1-03.bin.1.556,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__ZC4RG30;s__,MiDAS Global
020-NO1-03.bin.1.91,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__NS11-12g;f__UBA955;g__JABMMZ01;s__,MiDAS Global
020-NO1-03.bin.2.10,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__SCN-70-22;s__,MiDAS Global
020-NO1-03.bin.2.103,d__Bacteria;p__Myxococcota;c__Polyangia;o__Palsa-1104;f__JAEUJZ01;g__JAEUKA01;s__,MiDAS Global
020-NO1-03.bin.2.104,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAG-177;s__CAG-177 sp003514385,MiDAS Global
020-NO1-03.bin.2.105,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Afipia;s__,MiDAS Global
020-NO1-03.bin.2.112,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__UBA4664;f__SCTI01;g__;s__,MiDAS Global
020-NO1-03.bin.2.113,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__;s__,MiDAS Global
020-NO1-03.bin.2.13,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__UBA668;s__,MiDAS Global
020-NO1-03.bin.2.131,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__HK-STAS-PATE-42;g__HK-STAS-PATE-42;s__,MiDAS Global
020-NO1-03.bin.2.134,d__Bacteria;p__Myxococcota;c__UBA9042;o__PHBI01;f__PHBI01;g__;s__,MiDAS Global
020-NO1-03.bin.2.136,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosomonas;s__,MiDAS Global
020-NO1-03.bin.2.137,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__,MiDAS Global
020-NO1-03.bin.2.141,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__;f__;g__;s__,MiDAS Global
020-NO1-03.bin.2.143,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Limisphaerales;f__UBA11358;g__JADLHS01;s__,MiDAS Global
020-NO1-03.bin.2.144,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__,MiDAS Global
020-NO1-03.bin.2.145,d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__Gemmatimonas;s__,MiDAS Global
020-NO1-03.bin.2.150,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__,MiDAS Global
020-NO1-03.bin.2.151,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__UBA4408;f__UBA4408;g__UBA4408;s__,MiDAS Global
020-NO1-03.bin.2.152,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__UBA9655;f__UBA9655;g__JAIEMB01;s__,MiDAS Global
020-NO1-03.bin.2.153,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__JANYGI01;s__,MiDAS Global
020-NO1-03.bin.2.157,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Flavihumibacter;s__,MiDAS Global
020-NO1-03.bin.2.159,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Ideonella;s__,MiDAS Global
020-NO1-03.bin.2.16,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__DSM-16500;f__DSM-16500;g__;s__,MiDAS Global
020-NO1-03.bin.2.160,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Cellvibrionaceae;g__Cellvibrio;s__,MiDAS Global
020-NO1-03.bin.2.162,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__B-17B0;f__B-17BO;g__UBA4416;s__UBA4416 sp937868545,MiDAS Global
020-NO1-03.bin.2.164,d__Bacteria;p__Patescibacteria;c__JAEDAM01;o__Absconditabacterales;f__Absconditicoccaceae;g__;s__,MiDAS Global
020-NO1-03.bin.2.165,d__Bacteria;p__Bdellovibrionota;c__FAC87;o__UBA2466;f__UBA2466;g__;s__,MiDAS Global
020-NO1-03.bin.2.168,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__JAAFHV01;s__,MiDAS Global
020-NO1-03.bin.2.17,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Aquisediminimonas;s__,MiDAS Global
020-NO1-03.bin.2.174,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Ga0077539;g__;s__,MiDAS Global
020-NO1-03.bin.2.180,d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Actinomycetaceae;g__Pauljensenia;s__,MiDAS Global
020-NO1-03.bin.2.187,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Caldilineales;f__Caldilineaceae;g__UBA5069;s__,MiDAS Global
020-NO1-03.bin.2.19,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__OLB11;s__,MiDAS Global
020-NO1-03.bin.2.191,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9973;f__UBA5272;g__UBA11704;s__,MiDAS Global
020-NO1-03.bin.2.192,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9973;f__UBA5272;g__UBA11704;s__,MiDAS Global
020-NO1-03.bin.2.213,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Hyphomicrobium_B;s__,MiDAS Global
020-NO1-03.bin.2.221,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__JADJMO01;g__JALHOE01;s__,MiDAS Global
020-NO1-03.bin.2.225,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Sulfuritalea;s__,MiDAS Global
020-NO1-03.bin.2.23,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__2013-40CM-41-45;g__JADKIH01;s__,MiDAS Global
020-NO1-03.bin.2.232,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Steroidobacterales;f__Steroidobacteraceae;g__RPQJ01;s__,MiDAS Global
020-NO1-03.bin.2.233,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__FEN-1143;s__,MiDAS Global
020-NO1-03.bin.2.235,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__Lacunisphaera;s__,MiDAS Global
020-NO1-03.bin.2.24,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales;f__Opitutaceae;g__Lacunisphaera;s__,MiDAS Global
020-NO1-03.bin.2.240,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Microtrichaceae;g__JAGQSZ01;s__,MiDAS Global
020-NO1-03.bin.2.242,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__SXXK01;s__,MiDAS Global
020-NO1-03.bin.2.243,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Ga0077539;g__;s__,MiDAS Global
020-NO1-03.bin.2.244,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Usitatibacteraceae;g__JADKJR01;s__,MiDAS Global
020-NO1-03.bin.2.246,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Limisphaerales;f__DSYF01;g__DSYF01;s__,MiDAS Global
020-NO1-03.bin.2.249,d__Bacteria;p__Myxococcota;c__Polyangia;o__Nannocystales;f__Nannocystaceae;g__Nannocystis;s__,MiDAS Global
020-NO1-03.bin.2.250,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__TH-plancto1;s__,MiDAS Global
020-NO1-03.bin.2.255,d__Bacteria;p__Myxococcota;c__Polyangia;o__Haliangiales;f__Haliangiaceae;g__JAIOQA01;s__,MiDAS Global
020-NO1-03.bin.2.267,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Hyphomicrobium_B;s__,MiDAS Global
020-NO1-03.bin.2.27,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Microtrichaceae;g__JAGQSZ01;s__,MiDAS Global
020-NO1-03.bin.2.274,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__B-17B0;f__B-17BO;g__UBA4416;s__,MiDAS Global
020-NO1-03.bin.2.275,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Novosphingobium;s__,MiDAS Global
020-NO1-03.bin.2.276,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__Archangium_A;s__,MiDAS Global
020-NO1-03.bin.2.278,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__,MiDAS Global
020-NO1-03.bin.2.284,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Aestuariivirgaceae;g__Aestuariivirga;s__,MiDAS Global
020-NO1-03.bin.2.289,d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__S36-B12;f__CAIYMF01;g__WLRQ01;s__,MiDAS Global
020-NO1-03.bin.2.29,d__Bacteria;p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__JAJFMK01;g__;s__,MiDAS Global
020-NO1-03.bin.2.292,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Piscinibacter;s__,MiDAS Global
020-NO1-03.bin.2.30,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__,MiDAS Global
020-NO1-03.bin.2.309,d__Bacteria;p__Bacillota_B;c__TC1;o__TC1;f__TC1;g__WTXA01;s__,MiDAS Global
020-NO1-03.bin.2.313,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__JAHBZM01;s__,MiDAS Global
020-NO1-03.bin.2.316,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Legionellales;f__Legionellaceae;g__Legionella_C;s__,MiDAS Global
020-NO1-03.bin.2.317,d__Bacteria;p__Myxococcota;c__Polyangia;o__Haliangiales;f__Haliangiaceae;g__JAIOQA01;s__,MiDAS Global
020-NO1-03.bin.2.319,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__Aggregatilineales;f__Phototrophicaceae;g__CFX2;s__,MiDAS Global
020-NO1-03.bin.2.32,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__PHOS-HE28;g__PHOS-HE28;s__,MiDAS Global
020-NO1-03.bin.2.34,d__Bacteria;p__Myxococcota;c__Polyangia;o__Palsa-1104;f__Palsa-1104;g__;s__,MiDAS Global
020-NO1-03.bin.2.340,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A longicatena,MiDAS Global
020-NO1-03.bin.2.345,d__Bacteria;p__Spirochaetota;c__Leptospirae;o__Turneriellales;f__Turneriellaceae;g__Turneriella;s__,MiDAS Global
020-NO1-03.bin.2.347,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__,MiDAS Global
020-NO1-03.bin.2.349,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__UBA9655;f__UBA9655;g__;s__,MiDAS Global
020-NO1-03.bin.2.37,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__JANYGI01;s__,MiDAS Global
020-NO1-03.bin.2.38,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Tabrizicola;s__,MiDAS Global
020-NO1-03.bin.2.39,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__CAISIP01;s__,MiDAS Global
020-NO1-03.bin.2.40,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Aquabacterium;s__,MiDAS Global
020-NO1-03.bin.2.41,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__LGRD01;s__,MiDAS Global
020-NO1-03.bin.2.42,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__UBA932;g__Bact-08;s__,MiDAS Global
020-NO1-03.bin.2.44,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Luteolibacter;s__,MiDAS Global
020-NO1-03.bin.2.45,d__Bacteria;p__Armatimonadota;c__UBA5829;o__DSUL01;f__DSUL01;g__CALCJH01;s__,MiDAS Global
020-NO1-03.bin.2.47,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Paenirhodobacter;s__,MiDAS Global
020-NO1-03.bin.2.49,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__AWTP1-31;g__JAPLYT01;s__,MiDAS Global
020-NO1-03.bin.2.51,d__Bacteria;p__Chlamydiota;c__Chlamydiia;o__Chlamydiales;f__Rhabdochlamydiaceae;g__Sacchariniichlamydia;s__,MiDAS Global
020-NO1-03.bin.2.53,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Novosphingobium;s__,MiDAS Global
020-NO1-03.bin.2.57,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__M3007;s__,MiDAS Global
020-NO1-03.bin.2.62,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Aquisediminimonas;s__,MiDAS Global
020-NO1-03.bin.2.63,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__OLB11;s__,MiDAS Global
020-NO1-03.bin.2.64,d__Bacteria;p__Chloroflexota;c__Anaerolineae;o__J036;f__Brachytrichaceae;g__Brachythrix;s__,MiDAS Global
020-NO1-03.bin.2.65,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__Pirellula_B;s__,MiDAS Global
020-NO1-03.bin.2.66,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Caulobacterales;f__TH1-2;g__;s__,MiDAS Global
020-NO1-03.bin.2.69,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Micavibrionales;f__Micavibrionaceae;g__JAGNKE01;s__,MiDAS Global
020-NO1-03.bin.2.73,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__;s__,MiDAS Global
020-NO1-03.bin.2.75,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__2013-40CM-41-45;g__JADKIH01;s__,MiDAS Global
020-NO1-03.bin.2.76,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Comamonas_C;s__,MiDAS Global
020-NO1-03.bin.2.79,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__JAEUJQ01;s__,MiDAS Global
020-NO1-03.bin.2.9,d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__CANCBY01;s__,MiDAS Global
020-NO1-03.bin.2.90,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Diplorickettsiales;f__;g__;s__,MiDAS Global
020-NO1-03.bin.2.94,d__Bacteria;p__Patescibacteria;c__JAEDAM01;o__BD1-5;f__UBA2023;g__JAGOMW01;s__,MiDAS Global
020-NO1-03.bin.2.96,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__Alistipes onderdonkii,MiDAS Global
020-NO1-03.bin.3.120,d__Bacteria;p__Spirochaetota;c__Leptospirae;o__Leptospirales;f__Leptonemataceae;g__JAEUSB01;s__,MiDAS Global
020-NO1-03.bin.3.130,d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__JAEUJQ01;s__,MiDAS Global
020-NO1-03.bin.3.151,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Lacibacter;s__,MiDAS Global
020-NO1-03.bin.3.188,d__Bacteria;p__Chloroflexota;c__Chloroflexia;o__Thermomicrobiales;f__UBA6265;g__JADLGF01;s__,MiDAS Global
020-NO1-03.bin.3.212,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__,MiDAS Global
020-NO1-03.bin.3.216,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__UBA8139;g__JALOLF01;s__,MiDAS Global
020-NO1-03.bin.3.220,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Albitalea;s__,MiDAS Global
020-NO1-03.bin.3.243,d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__Labilithrix;s__,MiDAS Global
020-NO1-03.bin.3.247,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A fusiformis,MiDAS Global
020-NO1-03.bin.3.268,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Agitococcus;s__,MiDAS Global
020-NO1-03.bin.3.278,d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales;f__UBA4665;g__;s__,MiDAS Global
020-NO1-03.bin.3.308,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Sulfuritalea;s__,MiDAS Global
020-NO1-03.bin.3.345,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__DTU049;g__DTU049;s__DTU049 sp001513285,MiDAS Global
