file	record_id	region	start	end	contig_edge	product	KCB_hit	KCB_acc	KCB_%	record_desc
GCF_002159835.1_ASM215983v1_genomic	krakentaxid3012715HumGut_12715_4	1	72566	115799	True	ABC_dependent_putative_NO_OPX				kraken:taxid|3012715|HumGut_12715_4 NZ_NFJL01000012.1 Blautia sp. An249 An249_contig_12, whole genome shotgun sequence
GUT_GENOME018582	krakentaxid3000616HumGut_616_2	1	171	22043	True	wzy_dependent_putative_NO_OPX				kraken:taxid|3000616|HumGut_616_2 GUT_GENOME018582_2
GUT_GENOME018582	krakentaxid3000616HumGut_616_8	1	3483	22540	True	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3000616|HumGut_616_8 GUT_GENOME018582_8
GUT_GENOME222774	krakentaxid3022341HumGut_22341_462	1	0	3683	True	PNAG-pga-like				kraken:taxid|3022341|HumGut_22341_462 GUT_GENOME222774_462
GUT_GENOME082787	krakentaxid3010055HumGut_10055_32	1	16490	34380	False	pel-positive				kraken:taxid|3010055|HumGut_10055_32 GUT_GENOME082787_32
GUT_GENOME231257	krakentaxid3019174HumGut_19174_3	1	89271	120418	False	colanic				kraken:taxid|3019174|HumGut_19174_3 GUT_GENOME231257_3
GUT_GENOME231257	krakentaxid3019174HumGut_19174_30	1	33019	66049	False	type-2-cellulose / type-1-cellulose				kraken:taxid|3019174|HumGut_19174_30 GUT_GENOME231257_30
GUT_GENOME231257	krakentaxid3019174HumGut_19174_36	1	83484	96656	True	PNAG-pga				kraken:taxid|3019174|HumGut_19174_36 GUT_GENOME231257_36
GUT_GENOME231257	krakentaxid3019174HumGut_19174_44	1	70789	86370	False	PNAG-pga				kraken:taxid|3019174|HumGut_19174_44 GUT_GENOME231257_44
GUT_GENOME223519	krakentaxid3005265HumGut_5265_400	1	0	3261	True	pel-like				kraken:taxid|3005265|HumGut_5265_400 GUT_GENOME223519_400
GUT_GENOME138158	krakentaxid3009972HumGut_9972_3	1	0	11425	True	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3009972|HumGut_9972_3 GUT_GENOME138158_3
GUT_GENOME261846	krakentaxid3008943HumGut_8943_55	1	0	12864	True	pel-positive				kraken:taxid|3008943|HumGut_8943_55 GUT_GENOME261846_55
GCF_014287855.1_ASM1428785v1_genomic	krakentaxid3011369HumGut_11369_1	1	112172	144987	False	PNAG_eps				kraken:taxid|3011369|HumGut_11369_1 NZ_JACOOV010000001.1 Blautia sp. M16 M6_ctg001, whole genome shotgun sequence
GCF_014287855.1_ASM1428785v1_genomic	krakentaxid3011369HumGut_11369_1	2	172694	223897	False	wzy_dependent_putative_NO_OPX				kraken:taxid|3011369|HumGut_11369_1 NZ_JACOOV010000001.1 Blautia sp. M16 M6_ctg001, whole genome shotgun sequence
GUT_GENOME227025	krakentaxid3002534HumGut_2534_133	1	3626	12682	True	pel-like				kraken:taxid|3002534|HumGut_2534_133 GUT_GENOME227025_133
GUT_GENOME254864	krakentaxid3007533HumGut_7533_1	1	150134	165805	True	pel-positive				kraken:taxid|3007533|HumGut_7533_1 GUT_GENOME254864_1
GCF_000449425.2_ASM44942v2_genomic	krakentaxid3029805HumGut_29805_88	1	67273	84289	False	cellulose-gram-positive				kraken:taxid|3029805|HumGut_29805_88 NZ_AVHW01000089.1 Clostridioides difficile CD160 gcdCD160.contig.89, whole genome shotgun sequence
GUT_GENOME047499	krakentaxid3009173HumGut_9173_19	1	0	14893	True	pel-positive				kraken:taxid|3009173|HumGut_9173_19 GUT_GENOME047499_19
GUT_GENOME254299	krakentaxid3006868HumGut_6868_5	1	0	9056	True	pel-like				kraken:taxid|3006868|HumGut_6868_5 GUT_GENOME254299_5
