genome_id	record_id	region	start	end	contig_edge	product	KCB_hit	KCB_acc	KCB_%	record_desc	Category	n_Category	OLD_gtdb_classification	gtdbtk_organism_name	ncbi_organism_name	Contamination (%)	Completeness (%)	cluster95	Database	Domain	Phylum	Class	Order	Family	Genus	Species	region_file_name	shared_name
GCF_002159835.1_ASM215983v1_genomic	krakentaxid3012715HumGut_12715_4	1	72566	115799	TRUE	ABC_dependent_putative_NO_OPX				kraken:taxid|3012715|HumGut_12715_4 NZ_NFJL01000012.1 Blautia sp. An249 An249_contig_12, whole genome shotgun sequence	Uncharacterised	1	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A sp002159835	s__Blautia_A sp002159835	Blautia sp. An249	0.949367088607595	99.367088607595	1669	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Blautia_A	s__Blautia_A avistercoris	GCF_002159835.1_ASM215983v1_genomic_krakentaxid3012715HumGut_12715_4.region001.gbk	GCF_002159835.1_ASM215983v1_genomic_krakentaxid3012715HumGut_12715_4.region001.gbk_region_1
GUT_GENOME018582	krakentaxid3000616HumGut_616_2	1	171	22043	TRUE	wzy_dependent_putative_NO_OPX				kraken:taxid|3000616|HumGut_616_2 GUT_GENOME018582_2	Uncharacterised	1	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_G	s__Faecalibacterium prausnitzii_G	Faecalibacterium prausnitzii	3.57	68.57	4	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Oscillospirales	f__Ruminococcaceae	g__Faecalibacterium	s__Faecalibacterium longum	GUT_GENOME018582_krakentaxid3000616HumGut_616_2.region001.gbk	GUT_GENOME018582_krakentaxid3000616HumGut_616_2.region001.gbk_region_1
GUT_GENOME222774	krakentaxid3022341HumGut_22341_462	1	0	3683	TRUE	PNAG-pga-like				kraken:taxid|3022341|HumGut_22341_462 GUT_GENOME222774_462	Synthase	2	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae;g__Haemophilus_D;s__Haemophilus_D parainfluenzae_K	s__Haemophilus_D parainfluenzae_K	Haemophilus parainfluenzae	4.8	79.6	3627	HumGut	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Pasteurellaceae	g__Haemophilus_D	s__Haemophilus_D parainfluenzae_R	GUT_GENOME222774_krakentaxid3022341HumGut_22341_462.region001.gbk	GUT_GENOME222774_krakentaxid3022341HumGut_22341_462.region001.gbk_region_1
GUT_GENOME082787	krakentaxid3010055HumGut_10055_32	1	16490	34380	FALSE	pel-positive				kraken:taxid|3010055|HumGut_10055_32 GUT_GENOME082787_32	Synthase	2	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp003439125	s__Collinsella sp003439125	Collinsella sp. OM04-5	0.81	94.35	346	HumGut	d__Bacteria	p__Actinomycetota	c__Coriobacteriia	o__Coriobacteriales	f__Coriobacteriaceae	g__Collinsella	s__Collinsella sp003439125	GUT_GENOME082787_krakentaxid3010055HumGut_10055_32.region001.gbk	GUT_GENOME082787_krakentaxid3010055HumGut_10055_32.region001.gbk_region_1
GUT_GENOME231257	krakentaxid3019174HumGut_19174_3	1	89271	120418	FALSE	colanic				kraken:taxid|3019174|HumGut_19174_3 GUT_GENOME231257_3	Wzx/Wzy	3	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter_D;s__Enterobacter_D kobei_A	s__Enterobacter_D kobei_A	Enterobacter kobei	1.25	98.64	2872	HumGut	d__Bacteria	p__Pseudomonadota	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Enterobacter_D	s__Enterobacter_D kobei_A	GUT_GENOME231257_krakentaxid3019174HumGut_19174_3.region001.gbk	GUT_GENOME231257_krakentaxid3019174HumGut_19174_3.region001.gbk_region_1
GUT_GENOME223519	krakentaxid3005265HumGut_5265_400	1	0	3261	TRUE	pel-like				kraken:taxid|3005265|HumGut_5265_400 GUT_GENOME223519_400	Synthase	2	d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum	s__Bifidobacterium pseudocatenulatum	Bifidobacterium pseudocatenulatum DSM 20438 = JCM 1200 = LMG 10505	3.45	95.45	158	HumGut	d__Bacteria	p__Actinomycetota	c__Actinomycetes	o__Actinomycetales	f__Bifidobacteriaceae	g__Bifidobacterium	s__Bifidobacterium pseudocatenulatum	GUT_GENOME223519_krakentaxid3005265HumGut_5265_400.region001.gbk	GUT_GENOME223519_krakentaxid3005265HumGut_5265_400.region001.gbk_region_1
GUT_GENOME138158	krakentaxid3009972HumGut_9972_3	1	0	11425	TRUE	ABC_wzy_dependent_putative_NO_OPX				kraken:taxid|3009972|HumGut_9972_3 GUT_GENOME138158_3	Uncharacterised	1	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAG-103;s__CAG-103 sp900543625	s__CAG-103 sp900543625	uncultured Clostridiales bacterium	0.17	72.02	394	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Oscillospirales	f__Oscillospiraceae	g__CAG-103	s__CAG-103 sp900543625	GUT_GENOME138158_krakentaxid3009972HumGut_9972_3.region001.gbk	GUT_GENOME138158_krakentaxid3009972HumGut_9972_3.region001.gbk_region_1
GUT_GENOME261846	krakentaxid3008943HumGut_8943_55	1	0	12864	TRUE	pel-positive				kraken:taxid|3008943|HumGut_8943_55 GUT_GENOME261846_55	Synthase	2	d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella;s__Collinsella sp003459245	s__Collinsella sp003459245	Collinsella sp. AF23-2	0.81	95.16	306	HumGut	d__Bacteria	p__Actinomycetota	c__Coriobacteriia	o__Coriobacteriales	f__Coriobacteriaceae	g__Collinsella	s__	GUT_GENOME261846_krakentaxid3008943HumGut_8943_55.region001.gbk	GUT_GENOME261846_krakentaxid3008943HumGut_8943_55.region001.gbk_region_1
GCF_014287855.1_ASM1428785v1_genomic	krakentaxid3011369HumGut_11369_1	1	112172	144987	FALSE	PNAG_eps				kraken:taxid|3011369|HumGut_11369_1 NZ_JACOOV010000001.1 Blautia sp. M16 M6_ctg001, whole genome shotgun sequence	Wzx/Wzy	3	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium;s__Clostridium sp001916075	s__Clostridium sp001916075	Clostridium sp. 29_15	0.967741935483871	99.1705069124424	1455	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Clostridiales	f__Clostridiaceae	g__Clostridium	s__Clostridium lentum	GCF_014287855.1_ASM1428785v1_genomic_krakentaxid3011369HumGut_11369_1.region001.gbk	GCF_014287855.1_ASM1428785v1_genomic_krakentaxid3011369HumGut_11369_1.region001.gbk_region_1
GUT_GENOME227025	krakentaxid3002534HumGut_2534_133	1	3626	12682	TRUE	pel-like				kraken:taxid|3002534|HumGut_2534_133 GUT_GENOME227025_133	Synthase	2	d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Roseburia;s__Roseburia inulinivorans	s__Roseburia inulinivorans	Roseburia inulinivorans DSM 16841	4.52	73.88	31	HumGut	d__Bacteria	p__Bacillota_A	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__Roseburia	s__Roseburia inulinivorans	GUT_GENOME227025_krakentaxid3002534HumGut_2534_133.region001.gbk	GUT_GENOME227025_krakentaxid3002534HumGut_2534_133.region001.gbk_region_1
