file	record_id	region	start	end	contig_edge	product	KCB_hit	KCB_acc	KCB_%	record_desc
OceanDNA-b41242	OceanDNA-b41242_00001	1	13982	39856	True	alginate				OceanDNA-b41242_00001 megahit:Arc_Ant_S06_N0000011
OceanDNA-b41242	OceanDNA-b41242_00002	1	163480	189223	False	alginate				OceanDNA-b41242_00002 megahit:Arc_Ant_S06_N0000019
OceanDNA-b41242	OceanDNA-b41242_00025	1	28268	60007	True	putative_wzy_dependent_NO_OPX				OceanDNA-b41242_00025 megahit:Arc_Ant_S06_N0000193
GOMC.bin.8588	k63_383928	1	16354	66503	True	putative_wzy_dependent				k63_383928
GOMC.bin.8588	k63_245702	1	36259	53241	False	cellulose-like				k63_245702
GCA_002954645.1_ASM295464v1_genomic	MSCL01000001.1	1	21814	77671	False	putative_wzy_dependent				MSCL01000001.1 Polaribacter gangjinensis strain KCTC 22729 scaffold00001, whole genome shotgun sequence
GCA_002954645.1_ASM295464v1_genomic	MSCL01000001.1	2	1370061	1407580	False	putative_wzy_dependent_NO_OPX				MSCL01000001.1 Polaribacter gangjinensis strain KCTC 22729 scaffold00001, whole genome shotgun sequence
GOMC.bin.11744	k63_100279	1	28087	65285	True	putative_wzy_dependent				k63_100279
GOMC.bin.11744	k63_641410	1	0	50974	True	putative_wzy_dependent				k63_641410
GOMC.bin.11744	k63_229348	1	0	27014	True	putative_wzy_dependent				k63_229348
GOMC.bin.15938	k141_282837	1	199710	259777	False	putative_wzy_dependent				k141_282837
GOMC.bin.15938	k141_282837	2	331418	372488	False	putative_wzy_dependent				k141_282837
GOMC.bin.15938	k141_527095	1	70678	101509	False	putative_wzy_dependent_NO_OPX				k141_527095
GOMC.bin.15780	k63_174	1	0	32952	True	putative_ABC_dependent				k63_174
GCA_002863765.1_ASM286376v1_genomic	CP019174.1	1	228280	252486	False	type-2-cellulose				CP019174.1 Salmonella enterica subsp. enterica serovar Give strain CFSAN024229 chromosome, complete genome
GCA_002863765.1_ASM286376v1_genomic	CP019174.1	2	1715968	1747177	False	colanic				CP019174.1 Salmonella enterica subsp. enterica serovar Give strain CFSAN024229 chromosome, complete genome
